'3','Alienware 13'
'1','46','0','T'
'1','47','0','Y'
'1','48','0','U'
'1','49','0','I'
'1','5','0','F5'
'1','50','0','O'
'1','51','0','P'
'1','52','0','['
'1','53','0',']'
'1','55','0','\'
'1','6','0','F6'
'1','60','0','CAPSLOCK'
'1','62','0','A'
'1','63','0','S'
'1','64','0','D'
'1','65','0','F'
'1','66','0','G'
'1','67','0','H'
'1','68','0','J'
'1','69','0','K'
'1','7','0','F7'
'1','70','0','L'
'1','71','0',';'
'1','72','0','''
'1','74','0','ENTER'
'1','8','0','F8'
'1','80','0','LSHIFT'
'1','83','0','Z'
'1','84','0','X'
'1','85','0','C'
'1','86','0','V'
'1','87','0','B'
'1','88','0','N'
'1','89','0','M'
'1','9','0','F9'
'1','90','0',', '
'1','91','0','.'
'1','92','0','/'
'1','94','0','RSHIFT'
'3','AW610M mouse'
'0','1121','20160','AW610M'
'1','0','0','Mouse Light'
'1','1','0','Mouse Logo'
'3','Alienware Aurora R12'
'0','6268','1360','Alienware Aurora R12'
'1','0','0','Front Ring'
'1','1','0','Alienhead/Power Button'
'3','Dell G5 5515'
'0','6268','1360','Dell G5 5515'
'1','10','0','KB RIGHT MID'
'1','11','0','KB RIGHT'
'1','8','0','KB LEFT'
'1','9','0','KB LEFT MID'
'3','Alienware m15R6 4-zone'
'2','0','16','7','Back Tron'
'2','1','16','7','Keyboard'
'0','3426','14144','Per-Key RGB (Unused)'
'0','6268','1360','m15R6 Keyboard+Tron'
'1','0','0','TRON-BackRight','0','72','0','73','0','74','0','75','0','76','0','77','0','78','0','79','0','95','0','104','0','105','0','106','0','107','0','108','0','109','0','110','0','111'
'1','1','0','TRON-BackLeft','0','64','0','65','0','66','0','67','0','68','0','69','0','70','0','71','0','80','0','96','0','97','0','98','0','99','0','100','0','101','0','102','0','103'
'1','2','2','PowerButton','1','15'
'1','3','0','BackAlienHead','0','7','0','8','0','23','0','24'
'1','4','0','Left','1','16','1','17','1','18','1','19','1','32','1','33','1','34','1','35','1','48','1','49','1','50','1','51','1','52','1','64','1','65','1','66','1','67','1','80','1','81','1','82','1','83','1','96','1','97','1','98','1','99','1','100'
'1','5','0','Center-Left','1','20','1','21','1','22','1','23','1','24','1','36','1','37','1','38','1','39','1','40','1','53','1','54','1','55','1','68','1','69','1','70','1','71','1','72','1','84','1','85','1','86','1','87','1','88','1','101','1','102','1','103','1','104'
'1','6','0','Center-Right','1','25','1','26','1','27','1','28','1','41','1','42','1','43','1','44','1','56','1','57','1','58','1','59','1','73','1','74','1','75','1','76','1','89','1','90','1','91','1','105','1','106','1','107','1','108'
'1','7','0','Right','1','29','1','30','1','31','1','45','1','46','1','47','1','60','1','61','1','62','1','63','1','77','1','78','1','79','1','92','1','93','1','94','1','95','1','109','1','110','1','111'
'3','Alienware Area-51m R2'
'2','0','20','7','Keyboard'
'2','1','3','3','Chassis'
'0','3426','6684','Keyboard'
'1','0','0','Esc','0','0'
'1','1','0','F1','0','1'
'1','2','0','F2','0','2'
'1','3','0','F3','0','3'
'1','4','0','F4','0','4'
'1','5','0','F5','0','5'
'1','6','0','F6','0','6'
'1','7','0','F7','0','7'
'1','8','0','F8','0','8'
'1','9','0','F9','0','9'
'1','10','0','F0','0','10'
'1','11','0','F11','0','11'
'1','12','0','F12','0','12'
'1','13','0','Home','0','13'
'1','14','0','End','0','14'
'1','15','0','Delete','0','15'
'1','16','0','Macro A','0','16'
'1','17','0','Macro B','0','17'
'1','18','0','Macro C','0','18'
'1','19','0','Macro D','0','19'
'1','20','0','`','0','20'
'1','21','0','1','0','21'
'1','22','0','2','0','22'
'1','23','0','3','0','23'
'1','24','0','4','0','24'
'1','25','0','5','0','25'
'1','26','0','6','0','26'
'1','27','0','7','0','27'
'1','28','0','8','0','28'
'1','29','0','9','0','29'
'1','30','0','0','0','30'
'1','31','0','-','0','31'
'1','32','0','=','0','32'
'1','34','0','Backspace','0','33','0','34','0','35'
'1','36','0','Num','0','36'
'1','37','0','Num /','0','37'
'1','38','0','Num *','0','38'
'1','39','0','Num -','0','39'
'1','40','0','Tab','0','40','0','41'
'1','42','0','Q','0','42'
'1','43','0','W','0','43'
'1','44','0','E','0','44'
'1','45','0','R','0','45'
'1','46','0','T','0','46'
'1','47','0','Y','0','47'
'1','48','0','U','0','48'
'1','49','0','I','0','49'
'1','50','0','O','0','50'
'1','51','0','P','0','51'
'1','52','0','[','0','52'
'1','53','0',']','0','53'
'1','55','0','\','0','54','0','55'
'1','56','0','Num 7','0','56'
'1','57','0','Num 8','0','57'
'1','58','0','Num 9','0','58'
'1','60','0','Caps Lock','0','60','0','61'
'1','62','0','A','0','62'
'1','63','0','S','0','63'
'1','64','0','D','0','64'
'1','65','0','F','0','65'
'1','66','0','G','0','66'
'1','67','0','H','0','67'
'1','68','0','J','0','68'
'1','69','0','K','0','69'
'1','70','0','L','0','70'
'1','71','0',';','0','71'
'1','72','0',''','0','72'
'1','74','0','Enter','0','73','0','74','0','75'
'1','76','0','Num 4','0','76'
'1','77','0','Num 5','0','77'
'1','78','0','Num 6','0','78'
'1','79','0','Num +','0','59','0','79'
'1','80','0','Left Shift','0','80','0','81','0','82'
'1','83','0','Z','0','83'
'1','84','0','X','0','84'
'1','85','0','C','0','85'
'1','86','0','V','0','86'
'1','87','0','B','0','87'
'1','88','0','N','0','88'
'1','89','0','M','0','89'
'1','90','0',',','0','90'
'1','91','0','.','0','91'
'1','92','0','/','0','92'
'1','94','0','Right Shift','0','93','0','94','0','95'
'1','96','0','Num 1','0','96'
'1','97','0','Num 2','0','97'
'1','98','0','Num 3','0','98'
'1','99','0','Num Enter','0','99','0','119'
'1','100','0','Left Ctrl','0','100'
'1','101','0','Fn','0','101'
'1','102','0','Left Windows','0','102'
'1','104','0','Left Alt','0','103'
'1','105','0','Space','0','104','0','105','0','106','0','107','0','108','0','109','0','110'
'1','111','0','Right Alt','0','111'
'1','112','0','Right Ctrl','0','112'
'1','113','0','Page Up','0','113'
'1','114','0','Up Arrow','0','114'
'1','115','0','Page Down','0','115'
'1','116','0','Num 0','0','116','0','117'
'1','118','0','Num .','0','118'
'1','133','0','Left Arrow','0','133'
'1','134','0','Down Arrow','0','134'
'1','135','0','Right Arrow','0','135'
'0','6268','1360','Alienware Area-51m R2'
'1','0','0','Alien Head','1','1'
'1','1','0','Touchpad','1','7'
'1','2','1','Power Button','1','4'
'1','3','0','Ring Top','1','0'
'1','4','0','Ring Bottom','1','3'
'3','Alienware AW410/510k'
'2','2','23','6','External Keyboard'
'0','1266','6504','AW410/510k'
'1','1','0','Num -','2','45'
'1','10','0','Num 9','2','67'
'1','100','0','.','2','103'
'1','101','0','Alt','2','125','2','126'
'1','104','0','F6','2','8'
'1','105','0','8','2','32'
'1','106','0','I','2','56'
'1','107','0','K','2','79'
'1','108','0',',','2','102'
'1','11','0','Num 6','2','90'
'1','112','0','F5','2','7'
'1','113','0','7','2','31'
'1','114','0','U','2','55'
'1','115','0','J','2','78'
'1','116','0','M','2','101'
'1','12','0','Num 3','2','113'
'1','121','0','6','2','30'
'1','122','0','Y','2','54'
'1','123','0','H','2','77'
'1','124','0','N','2','100'
'1','128','0','F4','2','6'
'1','129','0','5','2','29'
'1','13','0','Num Del','2','136'
'1','130','0','T','2','53'
'1','131','0','G','2','76'
'1','132','0','B','2','99'
'1','133','0','Space','2','120','2','121','2','122','2','123','2','124'
'1','136','0','F3','2','5'
'1','137','0','4','2','28'
'1','138','0','R','2','52'
'1','139','0','F','2','75'
'1','140','0','V','2','98'
'1','144','0','F2','2','4'
'1','145','0','3','2','27'
'1','146','0','E','2','51'
'1','147','0','D','2','74'
'1','148','0','C','2','97'
'1','152','0','F1','2','3'
'1','153','0','2','2','26'
'1','154','0','W','2','50'
'1','155','0','S','2','73'
'1','156','0','X','2','96'
'1','16','0','Volume down','2','21'
'1','161','0','1','2','25'
'1','162','0','Q','2','49'
'1','163','0','A','2','72'
'1','164','0','Z','2','95'
'1','165','0','Alt','2','118','2','119'
'1','17','0','/','2','43'
'1','173','0','Win','2','117'
'1','176','0','Esc','2','1'
'1','177','0','`','2','24'
'1','178','0','Tab','2','47','2','48'
'1','179','0','Caps Lock','2','70','2','71'
'1','18','0','Num 8','2','66'
'1','180','0','Shift','2','93','2','94'
'1','181','0','Ctrl','2','116'
'1','19','0','Num 5','2','89'
'1','20','0','Num 2','2','112'
'1','24','0','Volume Mute','2','20'
'1','25','0','Pause','2','42'
'1','26','0','Num 7','2','65'
'1','27','0','Num 4','2','88'
'1','28','0','Num 1','2','111'
'1','29','0','Num 0','2','134','2','135'
'1','3','0','Num +','2','68','2','91'
'1','32','0','Pause','2','18'
'1','33','0','Num 9','2','41'
'1','34','0','Num 3','2','64'
'1','37','0','Num 6','2','133'
'1','40','0','Scroll Lock','2','17'
'1','41','0','Num 7','2','40'
'1','42','0','Num 1','2','63'
'1','44','0','Num 8','2','109'
'1','45','0','Num 2','2','132'
'1','48','0','Num *','2','16'
'1','49','0','Num 0','2','39'
'1','5','0','Enter','2','114','2','137'
'1','50','0','Num Del','2','62'
'1','53','0','Num 4','2','131'
'1','56','0','F12','2','15'
'1','57','0','Backspace','2','37','2','38'
'1','6','0','Pause'
'1','64','0','F11','2','14'
'1','66','0','\','2','61'
'1','67','0','Enter','2','83','2','84'
'1','72','0','F10','2','13'
'1','73','0','=','2','36'
'1','74','0',']','2','60'
'1','76','0','Shift','2','105','2','106','2','107'
'1','77','0','Ctrl','2','129','2','130'
'1','8','0','Volume up','2','22'
'1','80','0','F9','2','12'
'1','81','0','-','2','35'
'1','82','0','[','2','59'
'1','83','0',''','2','82'
'1','85','0','Context','2','128'
'1','88','0','F8','2','10'
'1','89','0','0','2','34'
'1','9','0','Num *','2','44'
'1','90','0','P','2','58'
'1','91','0',';','2','81'
'1','92','0','/','2','104'
'1','93','0','Fn','2','127'
'1','96','0','F7','2','9'
'1','97','0','9','2','33'
'1','98','0','O','2','57'
'1','99','0','L','2','80'
'3','Alienware m15R3'
'2','1','17','7','Keyboard'
'0','3426','2588','RGB Keyboard'
'1','0','0','Esc','1','1'
'1','1','0','F1','1','2'
'1','10','0','F10','1','11'
'1','100','0','Ctrl','1','86'
'1','102','0','','1','88'
'1','104','0','Alt','1','89'
'1','105','0','Space','1','90','1','91','1','92','1','93','1','94'
'1','11','0','F11','1','12'
'1','111','0','Alt','1','95'
'1','112','0','Ctrl','1','96'
'1','113','0','Num 9','1','97'
'1','114','0','Num 8','1','98'
'1','115','0','Num 3','1','99'
'1','12','0','F12','1','13'
'1','13','0','Num 7','1','14'
'1','133','0','Num 4','1','114'
'1','134','0','Num 2','1','115'
'1','135','0','Num 6','1','116'
'1','14','0','Num 1','1','15'
'1','15','0','Num Del','1','16'
'1','2','0','F2','1','3'
'1','20','0','`','1','18'
'1','21','0','1','1','19'
'1','22','0','2','1','20'
'1','23','0','3','1','21'
'1','24','0','4','1','22'
'1','25','0','5','1','23'
'1','26','0','6','1','24'
'1','27','0','7','1','25'
'1','28','0','8','1','26'
'1','29','0','9','1','27'
'1','3','0','F3','1','4'
'1','30','0','0','1','28'
'1','31','0','-','1','29'
'1','32','0','=','1','30'
'1','34','0','Backspace','1','31','1','32'
'1','4','0','F4','1','5'
'1','40','0','Tab','1','35','1','36'
'1','42','0','Q','1','37'
'1','43','0','W','1','38'
'1','44','0','E','1','39'
'1','45','0','R','1','40'
'1','46','0','T','1','41'
'1','47','0','Y','1','42'
'1','48','0','U','1','43'
'1','49','0','I','1','44'
'1','5','0','F5','1','6'
'1','50','0','O','1','45'
'1','51','0','P','1','46'
'1','52','0','[','1','47'
'1','53','0',']','1','48'
'1','55','0','\','1','49'
'1','6','0','F6','1','7'
'1','60','0','Caps Lock','1','52','1','53'
'1','61','0','Caps Lock'
'1','62','0','A','1','54'
'1','63','0','S','1','55'
'1','64','0','D','1','56'
'1','65','0','F','1','57'
'1','66','0','G','1','58'
'1','67','0','H','1','59'
'1','68','0','J','1','60'
'1','69','0','K','1','61'
'1','7','0','F7','1','8'
'1','70','0','L','1','62'
'1','71','0',';','1','63'
'1','72','0',''','1','64'
'1','74','0','Enter','1','65','1','66'
'1','8','0','F8','1','9'
'1','80','0','Shift','1','69','1','70'
'1','83','0','Z','1','71'
'1','84','0','X','1','72'
'1','85','0','C','1','73'
'1','86','0','V','1','74'
'1','87','0','B','1','75'
'1','88','0','N','1','76'
'1','89','0','M','1','77'
'1','9','0','F9','1','10'
'1','90','0',',','1','78'
'1','91','0','.','1','79'
'1','92','0','/','1','80'
'1','94','0','Right Shift','1','82','1','83'
'1','101','0','Fn','1','87'
'0','6268','1360','Tron (Not set, do manual set!)'
'3','Alienware x15/17R2'
'2','0','16','6','Main'
'2','1','6','4','Back Ring'
'0','3426','51900','RGB Keyboard'
'1','0','0','ESC','0','0'
'1','1','0','F1','0','1'
'1','10','0','F10','0','10'
'1','100','0','CTRL','0','80'
'1','101','0','FN','0','81'
'1','102','0','Windows','0','82'
'1','104','0','ALT','0','83'
'1','109','0','WinLock','0','90'
'1','11','0','F11','0','11'
'1','111','0','Alt','0','89'
'1','112','0','CTRL','0','91'
'1','114','0','NUM 8','0','78'
'1','12','0','F12','0','12'
'1','13','0','NUM 7','0','13'
'1','133','0','NUM 4','0','93'
'1','134','0','NUM 2','0','94'
'1','135','0','NUM 6','0','95'
'1','14','0','NUM 1','0','14'
'1','15','0','NUM DECIMAL','0','15'
'1','16','0','Vol X','0','47'
'1','17','0','Vol -','0','79'
'1','18','0','Vol +','0','63'
'1','19','0','Mic','0','31'
'1','2','0','F2','0','2'
'1','20','0','GRAVE','0','16'
'1','21','0','1','0','17'
'1','22','0','2','0','18'
'1','23','0','3','0','19'
'1','24','0','4','0','20'
'1','25','0','5','0','21'
'1','26','0','6','0','22'
'1','27','0','7','0','23'
'1','28','0','8','0','24'
'1','29','0','9','0','25'
'1','3','0','F3','0','3'
'1','30','0','0','0','26'
'1','31','0','-','0','27'
'1','32','0','=','0','28'
'1','34','0','BACKSPACE','0','30'
'1','4','0','F4','0','4'
'1','40','0','TAB','0','32'
'1','42','0','Q','0','33'
'1','43','0','W','0','34'
'1','44','0','E','0','35'
'1','45','0','R','0','36'
'1','46','0','T','0','37'
'1','47','0','Y','0','38'
'1','48','0','U','0','39'
'1','49','0','I','0','40'
'1','5','0','F5','0','5'
'1','50','0','O','0','41'
'1','51','0','P','0','42'
'1','52','0','[','0','43'
'1','53','0',']','0','44'
'1','55','0','\','0','46'
'1','6','0','F6','0','6'
'1','60','0','CAPSLOCK','0','48'
'1','62','0','A','0','49'
'1','63','0','S','0','50'
'1','64','0','D','0','51'
'1','65','0','F','0','52'
'1','66','0','G','0','53'
'1','67','0','H','0','54'
'1','68','0','J','0','55'
'1','69','0','K','0','56'
'1','7','0','F7','0','7'
'1','70','0','L','0','57'
'1','71','0',';','0','58'
'1','72','0','ACUTE/CEDILLA','0','59'
'1','74','0','ENTER','0','61'
'1','8','0','F8','0','8'
'1','80','0','SHIFT','0','64'
'1','83','0','Z','0','65'
'1','84','0','X','0','66'
'1','85','0','C','0','67'
'1','86','0','V','0','68'
'1','87','0','B','0','69'
'1','88','0','N','0','70'
'1','89','0','M','0','71'
'1','9','0','F9','0','9'
'1','90','0',',','0','72'
'1','91','0','.','0','73'
'1','92','0','/','0','74'
'1','94','0','RIGHT SHIFT','0','76'
'0','6268','1360','Tron (Not set, do manual set!)'
